timestamp,price_eur_mwh,price_eur_kwh,date,action,soc
2025-06-03 18:00:00+02:00,87.79,0.08779,2025-06-03,idle,0.0
2025-06-03 19:00:00+02:00,109.41,0.10941,2025-06-03,idle,0.0
2025-06-03 20:00:00+02:00,132.9,0.13290000000000002,2025-06-03,idle,0.0
2025-06-03 21:00:00+02:00,112.29,0.11229,2025-06-03,idle,0.0
2025-06-03 22:00:00+02:00,106.12,0.10612,2025-06-03,idle,0.0
2025-06-03 23:00:00+02:00,95.49,0.09548999999999999,2025-06-03,idle,0.0
2025-06-04 00:00:00+02:00,74.95,0.07495,2025-06-04,charge,1.0
2025-06-04 01:00:00+02:00,67.25,0.06725,2025-06-04,charge,2.0
2025-06-04 02:00:00+02:00,64.78,0.06478,2025-06-04,charge,3.0
2025-06-04 03:00:00+02:00,65.0,0.065,2025-06-04,charge,4.0
2025-06-04 04:00:00+02:00,68.32,0.06831999999999999,2025-06-04,charge,5.0
2025-06-04 05:00:00+02:00,80.32,0.08031999999999999,2025-06-04,idle,5.0
2025-06-04 06:00:00+02:00,99.77,0.09977,2025-06-04,idle,5.0
2025-06-04 07:00:00+02:00,113.74,0.11374,2025-06-04,idle,5.0
2025-06-04 08:00:00+02:00,112.4,0.1124,2025-06-04,idle,5.0
2025-06-04 09:00:00+02:00,79.08,0.07908,2025-06-04,charge,6.0
2025-06-04 10:00:00+02:00,72.4,0.0724,2025-06-04,charge,7.0
2025-06-04 11:00:00+02:00,48.36,0.04836,2025-06-04,charge,8.0
2025-06-04 12:00:00+02:00,20.12,0.020120000000000002,2025-06-04,charge,9.0
2025-06-04 13:00:00+02:00,9.69,0.009689999999999999,2025-06-04,charge,10.0
2025-06-04 14:00:00+02:00,18.26,0.018260000000000002,2025-06-04,discharge,9.0
2025-06-04 15:00:00+02:00,43.35,0.04335,2025-06-04,discharge,8.0
2025-06-04 16:00:00+02:00,72.4,0.0724,2025-06-04,discharge,7.0
2025-06-04 17:00:00+02:00,91.45,0.09145,2025-06-04,discharge,6.0
2025-06-04 18:00:00+02:00,108.91,0.10890999999999999,2025-06-04,discharge,5.0
2025-06-04 19:00:00+02:00,145.98,0.14598,2025-06-04,discharge,4.0
2025-06-04 20:00:00+02:00,192.85,0.19285,2025-06-04,discharge,3.0
2025-06-04 21:00:00+02:00,138.82,0.13882,2025-06-04,discharge,2.0
2025-06-04 22:00:00+02:00,112.43,0.11243,2025-06-04,discharge,1.0
2025-06-04 23:00:00+02:00,94.08,0.09408,2025-06-04,discharge,0.0
